funcinfo;Total_cars;Polo;Classic_Sedan
2000;463163;376164;86999
2001;391219;345379;45840
2002;548214;523512;24702
2003;506275;422003;84272
2004;434474;334143;100331
2005;411743;352120;59623
2006;468788;401551;67237
2007;536463;449602;86861
2008;470846;408679;62167
2009;470588;453824;16764
2010;652248;635556;16692
2011;822399;809549;12850
2012;726784;711519;15265
